Target,UR5e_Cost,FR3_Cost
target_top_1,4.47,3.99
target_top_2,4.61,2.9
target_front_1,4.93,inf
target_front_2,5.68,inf
target_back_1,inf,3.84
target_back_2,inf,inf
target_left_1,3.84,3.27
target_right_1,inf,3.27
target_bottom_1,inf,inf
target_bottom_2,inf,inf
