lambda,trials,success_rate,avg_parallel_makespan_s_on_success,p95_parallel_makespan_s_on_success,avg_speedup_on_success,avg_deadlock_wait_count
0.3,2,1.0,58.116,59.300000000000004,1.726917389924301,0.0
0.5,2,1.0,58.116,59.300000000000004,1.726917389924301,0.0
0.0,2,0.0,inf,inf,0.0,1278.0
