lambda_sync,anti_trigger,anti_hold,anti_attempts,max_no_progress_ticks,max_cmd_step,trials,success_rate,avg_parallel_makespan_s_on_success,avg_speedup_on_success,avg_deadlock_wait_count
0.3,700,80,3,5000,0.02,2,1.0,58.116,1.726917389924301,0.0
0.3,700,80,4,5000,0.02,2,1.0,58.116,1.726917389924301,0.0
0.3,900,80,3,5000,0.02,2,1.0,58.116,1.726917389924301,0.0
0.3,900,80,4,5000,0.02,2,1.0,58.116,1.726917389924301,0.0
